,album,artist,track_number,id,name,uri,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity
772,Remixes 2003,Mylène Farmer,9,2DZZcFOG2daOwxIl8fTaMR,Libertine - Y-Front Remix,spotify:track:2DZZcFOG2daOwxIl8fTaMR,0.000318,0.687,0.664,0.000325,0.561,-5.963,0.0299,135.964,0.639,1
773,Remixes 2003,Mylène Farmer,10,10eO4Vqyz7pNdoNMIhPzCU,Optimistique-Moi - Junior Jack Psycho Vocal Mix,spotify:track:10eO4Vqyz7pNdoNMIhPzCU,0.000101,0.765,0.943,0.787,0.0954,-10.131,0.0684,125.976,0.258,1
774,Remixes 2003,Mylène Farmer,11,4oY9EL8giRTn6HNwjjBYKj,Désenchantée - Thunderpuss Club Anthem,spotify:track:4oY9EL8giRTn6HNwjjBYKj,0.0045,0.663,0.966,0.475,0.0508,-6.19,0.075,128.998,0.736,8
775,Mylenium Tour (Live),Mylène Farmer,1,0YGOJgsKrwVfVgTbDd7HLn,Mylenium - Mylenium Tour Live,spotify:track:0YGOJgsKrwVfVgTbDd7HLn,0.0114,0.323,0.877,0.00366,0.986,-7.055,0.112,100.04,0.0398,16
776,Mylenium Tour (Live),Mylène Farmer,2,4H43b2X8mlVCkTlSYh8IOJ,L'amour naissant - Mylenium Tour Live,spotify:track:4H43b2X8mlVCkTlSYh8IOJ,0.0389,0.452,0.74,0.000195,0.963,-7.576,0.0386,124.975,0.204,17
777,Mylenium Tour (Live),Mylène Farmer,3,6SIkYKQtq2FVbvmTbON4UX,L'âme-stram-gram - Mylenium Tour Live,spotify:track:6SIkYKQtq2FVbvmTbON4UX,0.423,0.425,0.737,0.000154,0.692,-7.854,0.04,130.122,0.148,16
778,Mylenium Tour (Live),Mylène Farmer,4,48QrOYvHSAcZnspEDZ0Yfc,Beyond My Control - Mylenium Tour Live,spotify:track:48QrOYvHSAcZnspEDZ0Yfc,0.0812,0.537,0.807,0.000224,0.982,-7.625,0.0322,104.006,0.232,16
779,Mylenium Tour (Live),Mylène Farmer,5,1Coy9M9O5HfPfKSrg2riL8,Rêver - Mylenium Tour Live,spotify:track:1Coy9M9O5HfPfKSrg2riL8,0.687,0.223,0.359,0.0068,0.88,-10.652,0.0395,112.627,0.0592,16
780,Mylenium Tour (Live),Mylène Farmer,6,1PSeSxZWQSvWpQSxWdcktT,Il n'y a pas d'ailleurs - Mylenium Tour Live,spotify:track:1PSeSxZWQSvWpQSxWdcktT,0.605,0.19,0.475,0.0319,0.901,-12.275,0.0394,179.511,0.157,14
781,Mylenium Tour (Live),Mylène Farmer,7,4DKbD5b5jaeiBS3rynDAfD,Mylène Is Calling - Mylenium Tour Live,spotify:track:4DKbD5b5jaeiBS3rynDAfD,0.0133,0.168,0.43,0.564,0.702,-12.914,0.0361,171.675,0.0929,17
782,Mylenium Tour (Live),Mylène Farmer,8,0jeZXnBbT20u35BNdQyYGs,Optimistique-moi - Mylenium Tour Live,spotify:track:0jeZXnBbT20u35BNdQyYGs,0.0639,0.632,0.884,0.0,0.984,-9.257,0.0394,115.033,0.524,16
783,Mylenium Tour (Live),Mylène Farmer,9,0mOkEqyXkJ389OgW3v3ZKA,Medley : Pourvu qu'elles soient douces / Sans contrefaçon / Maman a tort / Libertine - Mylenium Tour Live,spotify:track:0mOkEqyXkJ389OgW3v3ZKA,0.0782,0.259,0.845,6.77e-05,0.974,-9.658,0.127,79.909,0.227,16
784,Mylenium Tour (Live),Mylène Farmer,10,6dq5GWUVRMs7bAPOx9Hzxg,Regrets - Mylenium Tour Live,spotify:track:6dq5GWUVRMs7bAPOx9Hzxg,0.403,0.473,0.494,0.00151,0.92,-10.334,0.0297,124.967,0.223,17
785,Mylenium Tour (Live),Mylène Farmer,11,6YHX4tUBjuvjbYlBo6VT9D,Désenchantée - Mylenium Tour Live,spotify:track:6YHX4tUBjuvjbYlBo6VT9D,0.00784,0.478,0.707,0.00131,0.983,-9.773,0.0368,132.066,0.146,19
786,Mylenium Tour (Live),Mylène Farmer,12,3OUy8romOCAPjaVPWThcDI,Méfie-toi - Mylenium Tour Live,spotify:track:3OUy8romOCAPjaVPWThcDI,0.0753,0.528,0.808,0.0,0.985,-9.882,0.0391,98.032,0.38,14
787,Mylenium Tour (Live),Mylène Farmer,13,1WvJnhsF9c8waXBprta3Os,Dessine-moi un mouton - Mylenium Tour Live,spotify:track:1WvJnhsF9c8waXBprta3Os,0.0186,0.524,0.893,7.76e-05,0.988,-6.693,0.0328,110.069,0.548,16
788,Mylenium Tour (Live),Mylène Farmer,14,7Fv5HLDucmaryC3Auf9DLT,California - Mylenium Tour Live,spotify:track:7Fv5HLDucmaryC3Auf9DLT,0.502,0.471,0.81,3.69e-05,0.987,-7.851,0.0808,170.125,0.426,15
789,Mylenium Tour (Live),Mylène Farmer,15,2gfELKPy7S7h5QuuHrJJj1,Pas le temps de vivre - Mylenium Tour Live,spotify:track:2gfELKPy7S7h5QuuHrJJj1,0.812,0.195,0.467,0.248,0.969,-12.515,0.0642,71.786,0.0502,15
790,Mylenium Tour (Live),Mylène Farmer,16,2rIiGs6nxX5r5FKGcJj68d,Je te rends ton amour - Mylenium Tour Live,spotify:track:2rIiGs6nxX5r5FKGcJj68d,0.234,0.623,0.819,0.017,0.942,-8.147,0.03,99.987,0.526,16
791,Mylenium Tour (Live),Mylène Farmer,17,4lKaqwbtkKGxtL4r5E1N5T,Souviens-toi du jour... - Mylenium Tour Live,spotify:track:4lKaqwbtkKGxtL4r5E1N5T,0.334,0.48,0.75,0.000238,0.972,-7.748,0.0365,124.938,0.174,15
792,Mylenium Tour (Live),Mylène Farmer,18,5GU7vAm4IC98mXccDN6JV5,Dernier sourire - Mylenium Tour Live,spotify:track:5GU7vAm4IC98mXccDN6JV5,0.816,0.299,0.457,0.0231,0.988,-12.982,0.0485,117.367,0.137,15
793,Mylenium Tour (Live),Mylène Farmer,19,4d6znY6f076ywh0H4DFrXD,Innamoramento - Mylenium Tour Live,spotify:track:4d6znY6f076ywh0H4DFrXD,0.426,0.358,0.664,0.000123,0.853,-7.659,0.0349,137.991,0.17,18
794,Innamoramento,Mylène Farmer,1,3DfF7T1QsF0khyg1VS7vf1,L'amour naissant,spotify:track:3DfF7T1QsF0khyg1VS7vf1,0.086,0.495,0.73,0.000285,0.102,-8.414,0.0444,124.957,0.425,23
796,Innamoramento,Mylène Farmer,3,1iuhoHrALBsWiKflc1Wvsd,Pas le temps de vivre,spotify:track:1iuhoHrALBsWiKflc1Wvsd,0.202,0.566,0.554,0.000125,0.903,-9.123,0.0313,116.077,0.196,22
797,Innamoramento,Mylène Farmer,4,3VNuiH7J0okdVkbxkhklPL,Dessine-moi un mouton,spotify:track:3VNuiH7J0okdVkbxkhklPL,0.175,0.512,0.868,0.509,0.0616,-4.891,0.0328,110.006,0.75,26
799,Innamoramento,Mylène Farmer,6,42qcsQpxHrBpMVCJXf0Tow,Méfie-toi,spotify:track:42qcsQpxHrBpMVCJXf0Tow,0.00146,0.54,0.674,0.00425,0.267,-7.942,0.0415,97.963,0.574,22
802,Innamoramento,Mylène Farmer,9,3LctKqWFLjftXoIlUb5MLg,Serais-tu là ?,spotify:track:3LctKqWFLjftXoIlUb5MLg,0.336,0.529,0.641,0.0,0.143,-7.063,0.0282,104.954,0.477,19
803,Innamoramento,Mylène Farmer,10,4rzKUOGN4vZvtl9DSADOQu,Consentement,spotify:track:4rzKUOGN4vZvtl9DSADOQu,0.622,0.552,0.642,0.0014,0.135,-8.344,0.0307,123.064,0.172,22
804,Innamoramento,Mylène Farmer,11,1HSltcpwjQcACJWVjQzIzF,Et si vieillir m'était conté,spotify:track:1HSltcpwjQcACJWVjQzIzF,0.163,0.457,0.629,6.02e-05,0.0978,-7.339,0.0344,125.962,0.324,19
806,Innamoramento,Mylène Farmer,13,4dGIBd1276PsoRgwGtGItS,Mylenium,spotify:track:4dGIBd1276PsoRgwGtGItS,0.0127,0.423,0.708,0.0667,0.0831,-9.158,0.0374,99.925,0.0371,21
807,Live à Bercy,Mylène Farmer,1,1s8Y6pNuRwady3S1UG6LyU,"Ouverture - Live Bercy, Paris / 1996",spotify:track:1s8Y6pNuRwady3S1UG6LyU,2.49e-05,0.581,0.692,0.799,0.422,-12.582,0.0747,105.115,0.0764,12
808,Live à Bercy,Mylène Farmer,2,4YnppdCrmJ2W4K5ut00moq,"Vertige - Live Bercy, Paris / 1996",spotify:track:4YnppdCrmJ2W4K5ut00moq,0.0238,0.494,0.925,0.0,0.947,-6.314,0.0533,104.971,0.196,16
809,Live à Bercy,Mylène Farmer,3,27arvEw4ROmCvAJyJs3S21,"California - Live Bercy, Paris / 1996",spotify:track:27arvEw4ROmCvAJyJs3S21,0.27,0.429,0.816,7.86e-05,0.961,-6.964,0.0488,169.15,0.444,17
810,Live à Bercy,Mylène Farmer,4,2Ui0cl5bmtMXFyy5o3wZC7,"Que mon coeur lache - Live Bercy, Paris / 1996",spotify:track:2Ui0cl5bmtMXFyy5o3wZC7,0.044,0.54,0.975,0.0604,0.74,-4.654,0.0741,106.027,0.425,17
811,Live à Bercy,Mylène Farmer,5,5trjFOICY6aWoWIcoeAhJ6,"Et tournoie - Live Bercy, Paris / 1996",spotify:track:5trjFOICY6aWoWIcoeAhJ6,0.146,0.55,0.822,0.000134,0.948,-6.519,0.0326,124.976,0.403,13
812,Live à Bercy,Mylène Farmer,6,7gaOnutiPTQEhGWIFw8euj,"Je t'aime mélancolie - Live Bercy, Paris / 1996",spotify:track:7gaOnutiPTQEhGWIFw8euj,0.112,0.629,0.955,0.00135,0.959,-6.79,0.0546,102.978,0.35,15
813,Live à Bercy,Mylène Farmer,7,2BhgaMUiFuUXZ4T4pXXF1h,"L'autre - Live Bercy, Paris / 1996",spotify:track:2BhgaMUiFuUXZ4T4pXXF1h,0.618,0.451,0.54,0.0489,0.979,-10.604,0.0329,123.722,0.147,13
814,Live à Bercy,Mylène Farmer,8,0XPiE9hgizKKNN6iGcQFjP,"Libertine - Live Bercy, Paris / 1996",spotify:track:0XPiE9hgizKKNN6iGcQFjP,0.0222,0.558,0.838,0.153,0.922,-6.542,0.0415,106.83,0.341,14
815,Live à Bercy,Mylène Farmer,9,0rnSRBIzLmNtbSaIWdIuAM,"L'instant X - Live Bercy, Paris / 1996",spotify:track:0rnSRBIzLmNtbSaIWdIuAM,0.000193,0.329,0.952,0.257,0.997,-5.98,0.103,139.777,0.249,15
816,Live à Bercy,Mylène Farmer,10,06wbqeVgp6Z4wZh1r4YoXQ,"Alice - Live Bercy, Paris / 1996",spotify:track:06wbqeVgp6Z4wZh1r4YoXQ,0.0225,0.64,0.767,0.698,0.852,-7.996,0.0243,103.626,0.495,11
817,Live à Bercy,Mylène Farmer,1,5LsbpwUzi7egjzRLO4YPhq,"Comme j'ai mal - Live Bercy, Paris / 1996",spotify:track:5LsbpwUzi7egjzRLO4YPhq,0.288,0.573,0.825,0.00041,0.896,-6.377,0.0404,119.98,0.308,13
818,Live à Bercy,Mylène Farmer,2,1tVWAR5YeqMXrEMHydO4U1,"Sans contrefaçon - Live Bercy, Paris / 1996",spotify:track:1tVWAR5YeqMXrEMHydO4U1,0.148,0.591,0.97,0.00202,0.982,-5.188,0.0589,125.982,0.582,18
819,Live à Bercy,Mylène Farmer,3,5bkn6ZWe49SBDg42ybMyOx,"Mylène s'en fout - Live Bercy, Paris / 1996",spotify:track:5bkn6ZWe49SBDg42ybMyOx,0.288,0.499,0.52,0.405,0.437,-9.026,0.0319,123.268,0.0764,12
820,Live à Bercy,Mylène Farmer,4,1TqQBDkMw8imYHLNTbHYox,"Désenchantée - Live Bercy, Paris / 1996",spotify:track:1TqQBDkMw8imYHLNTbHYox,0.0208,0.435,0.946,0.00626,0.692,-5.128,0.0981,130.173,0.232,23
821,Live à Bercy,Mylène Farmer,5,2jyWlgUGTrelFYX1XKQFh0,"Rêver - Live Bercy, Paris / 1996",spotify:track:2jyWlgUGTrelFYX1XKQFh0,0.655,0.127,0.447,0.0563,0.993,-11.905,0.0491,64.081,0.0625,5
822,Live à Bercy,Mylène Farmer,6,5ge8QS90pJ3DXsOHrrLBDE,"Laisse le vent emporter tout - Live Bercy, Paris / 1996",spotify:track:5ge8QS90pJ3DXsOHrrLBDE,0.7,0.456,0.482,0.0146,0.848,-10.802,0.031,100.884,0.129,13
823,Live à Bercy,Mylène Farmer,7,4SELqB39YtGWrgfXqL15XF,"Tomber 7 fois - Live Bercy, Paris / 1996",spotify:track:4SELqB39YtGWrgfXqL15XF,0.0174,0.437,0.941,7.42e-06,0.976,-5.171,0.0818,121.97,0.486,10
824,Live à Bercy,Mylène Farmer,8,0BWY5raWOJnCjnrXAqdE68,"Ainsi soit je... - Live Bercy, Paris / 1996",spotify:track:0BWY5raWOJnCjnrXAqdE68,0.805,0.401,0.507,2.55e-05,0.949,-9.201,0.0366,125.574,0.0858,12
825,Live à Bercy,Mylène Farmer,9,2dxwB8JJxVmNtJOsisMW9x,"La poupée qui fait non - Live Bercy, Paris / 1996",spotify:track:2dxwB8JJxVmNtJOsisMW9x,0.141,0.498,0.97,0.388,0.992,-5.592,0.0471,104.598,0.655,15
826,Live à Bercy,Mylène Farmer,10,1D66Karzn55YFTgZQyhM3c,"XXL - Live Bercy, Paris / 1996",spotify:track:1D66Karzn55YFTgZQyhM3c,0.0262,0.381,0.96,0.00046,0.98,-5.348,0.0811,125.085,0.264,12
827,Anamorphosee,Mylène Farmer,1,6jGhyUxVBGimLwyVckwQmv,California,spotify:track:6jGhyUxVBGimLwyVckwQmv,0.482,0.541,0.653,0.000803,0.0962,-10.922,0.0983,169.436,0.677,46
828,Anamorphosee,Mylène Farmer,2,7sunZfVUoTejCvxwtfIUQM,Vertige,spotify:track:7sunZfVUoTejCvxwtfIUQM,0.156,0.578,0.839,4.58e-06,0.0849,-7.516,0.039,104.689,0.414,24
829,Anamorphosee,Mylène Farmer,3,7iCyMVOoN4PGWs3DOU3JsO,Mylene S'En Fout,spotify:track:7iCyMVOoN4PGWs3DOU3JsO,0.532,0.586,0.565,0.0847,0.0939,-9.416,0.0289,123.233,0.126,22
830,Anamorphosee,Mylène Farmer,4,6TyQgRUcnfiRwdapyk6Mvo,L'instant X,spotify:track:6TyQgRUcnfiRwdapyk6Mvo,0.0152,0.557,0.648,0.00243,0.138,-7.768,0.0277,100.111,0.293,37
831,Anamorphosee,Mylène Farmer,5,6vVhpSsj68KIBe0rjQ2iKO,Eaunanisme,spotify:track:6vVhpSsj68KIBe0rjQ2iKO,0.768,0.485,0.606,0.0147,0.522,-10.197,0.0482,96.364,0.445,21
832,Anamorphosee,Mylène Farmer,6,6FBxid2xYQFQ9JqkyK6bEt,Et Tournoie,spotify:track:6FBxid2xYQFQ9JqkyK6bEt,0.648,0.614,0.586,0.0139,0.215,-9.152,0.0381,125.021,0.475,21
833,Anamorphosee,Mylène Farmer,7,6k6LOLHzLj3D4zd1xmzLs4,XXL,spotify:track:6k6LOLHzLj3D4zd1xmzLs4,0.11,0.564,0.744,0.00195,0.131,-7.519,0.04,125.122,0.655,37
834,Anamorphosee,Mylène Farmer,8,7I6543ecUt35h8e9R188T8,Rêver,spotify:track:7I6543ecUt35h8e9R188T8,0.582,0.472,0.427,6.85e-05,0.107,-10.081,0.0312,123.593,0.0499,38
835,Anamorphosee,Mylène Farmer,9,0UWCGmV3QUfv8QL0tYekNx,Alice,spotify:track:0UWCGmV3QUfv8QL0tYekNx,0.0194,0.655,0.763,0.493,0.251,-8.834,0.0295,103.652,0.624,22
836,Anamorphosee,Mylène Farmer,10,6ZE1RQaB4gqubhlqohWcr0,Comme j'ai mal,spotify:track:6ZE1RQaB4gqubhlqohWcr0,0.129,0.665,0.758,6.11e-05,0.0928,-7.918,0.0368,120.667,0.513,36
837,Anamorphosee,Mylène Farmer,11,6n6L999SRwcQGdQ0uXml6W,Tomber 7 Fois,spotify:track:6n6L999SRwcQGdQ0uXml6W,0.0941,0.557,0.711,0.000144,0.335,-7.162,0.0362,121.73,0.322,20
838,Anamorphosee,Mylène Farmer,12,4oIvXjsXDlIm7Dsk90dvWf,Laisse Le Vent Emporter Tout,spotify:track:4oIvXjsXDlIm7Dsk90dvWf,0.936,0.582,0.25,0.000429,0.108,-14.857,0.0313,112.199,0.264,20
839,L'Autre,Mylène Farmer,1,5KaeXRPVbkxXrbszLTNfNA,Agnus Dei,spotify:track:5KaeXRPVbkxXrbszLTNfNA,0.0477,0.538,0.619,0.0756,0.147,-13.869,0.0304,80.015,0.364,26
840,L'Autre,Mylène Farmer,2,15XYdD283tK9iyJzL738bn,Désenchantée,spotify:track:15XYdD283tK9iyJzL738bn,0.0019,0.614,0.655,0.126,0.0844,-11.744,0.0297,125.907,0.342,57
841,L'Autre,Mylène Farmer,3,7AkB2Io27Ua64TUUuUXNLW,L'Autre,spotify:track:7AkB2Io27Ua64TUUuUXNLW,0.535,0.566,0.378,0.0381,0.0735,-15.001,0.0305,123.951,0.218,25
842,L'Autre,Mylène Farmer,4,1nUI5XCjwiVc2kefbz8L3C,Je T'Aime Mélancolie - Remix Version,spotify:track:1nUI5XCjwiVc2kefbz8L3C,0.00551,0.632,0.523,0.188,0.0687,-12.719,0.0294,104.989,0.585,36
843,L'Autre,Mylène Farmer,5,56KvzLLATYaiBh3fwKlqH4,Psychiatric,spotify:track:56KvzLLATYaiBh3fwKlqH4,0.016,0.695,0.636,0.543,0.111,-14.285,0.0326,119.989,0.893,23
844,L'Autre,Mylène Farmer,6,0dSQSAJH7GK7cV6M5hfsSB,Regrets,spotify:track:0dSQSAJH7GK7cV6M5hfsSB,0.498,0.592,0.564,0.000807,0.0662,-12.502,0.0309,125.044,0.498,37
845,L'Autre,Mylène Farmer,7,0SyGhA78OC40LOZ6sz7H4G,Pas De Doute,spotify:track:0SyGhA78OC40LOZ6sz7H4G,0.0259,0.654,0.735,0.0127,0.0575,-9.611,0.0291,119.989,0.552,24
846,L'Autre,Mylène Farmer,8,54mNKubBzYKcCec3JY8ZF6,Il N'y A Pas D'Ailleurs,spotify:track:54mNKubBzYKcCec3JY8ZF6,0.711,0.335,0.291,0.0355,0.156,-16.165,0.0287,91.598,0.197,22
847,L'Autre,Mylène Farmer,9,3VsapJpYC3KaABu6odX1Fi,Beyond My Control,spotify:track:3VsapJpYC3KaABu6odX1Fi,0.0575,0.595,0.752,0.455,0.375,-11.351,0.0459,105.001,0.415,34
848,L'Autre,Mylène Farmer,10,5csE0x7q6T88ds5mYOpfZe,Nous Souviendrons Nous,spotify:track:5csE0x7q6T88ds5mYOpfZe,0.938,0.23,0.104,0.0172,0.111,-21.607,0.0387,75.199,0.0967,21
849,La nuit du réveil,Oxmo Puccino,1,62eoJGbkbKUvtj7dcIgXj5,Le droit de chanter,spotify:track:62eoJGbkbKUvtj7dcIgXj5,0.834,0.529,0.284,1.05e-05,0.132,-14.126,0.184,93.453,0.173,29
850,La nuit du réveil,Oxmo Puccino,2,5X2r0JRMRcZ3tcs8VhNkNi,Peuvent pas,spotify:track:5X2r0JRMRcZ3tcs8VhNkNi,0.363,0.9,0.594,0.0,0.0947,-8.038,0.314,142.049,0.53,36
851,La nuit du réveil,Oxmo Puccino,3,7j3PvN9U4u8CybDs9Q9DH5,Social club,spotify:track:7j3PvN9U4u8CybDs9Q9DH5,0.722,0.651,0.715,8.22e-06,0.121,-8.028,0.483,95.775,0.661,39
852,La nuit du réveil,Oxmo Puccino,4,2tLEdKn189JVZiQU8evHRO,La peau de l'ours,spotify:track:2tLEdKn189JVZiQU8evHRO,0.123,0.926,0.407,0.0,0.362,-10.458,0.429,136.027,0.687,23
853,La nuit du réveil,Oxmo Puccino,5,4S490t2rOIwo78685O4XP2,Le nombril,spotify:track:4S490t2rOIwo78685O4XP2,0.106,0.802,0.578,0.0,0.279,-6.458,0.291,90.084,0.418,19
854,La nuit du réveil,Oxmo Puccino,6,6sX1YM9KmRaD5BVgpdaYxP,Ma life,spotify:track:6sX1YM9KmRaD5BVgpdaYxP,0.209,0.784,0.657,1.5e-05,0.065,-5.649,0.458,90.902,0.662,44
855,La nuit du réveil,Oxmo Puccino,7,37msG07LF4sQzySBIsS4lV,Ali baba,spotify:track:37msG07LF4sQzySBIsS4lV,0.323,0.507,0.592,2.22e-06,0.339,-6.346,0.464,157.535,0.596,17
856,La nuit du réveil,Oxmo Puccino,8,5T7Jjye80lcg6zN7ImjbT6,À ton âge,spotify:track:5T7Jjye80lcg6zN7ImjbT6,0.154,0.64,0.339,7.41e-05,0.205,-10.615,0.0841,84.579,0.331,25
857,La nuit du réveil,Oxmo Puccino,9,4onKu9uHjhEBWVXtPzgDZp,Flèche épistolaire,spotify:track:4onKu9uHjhEBWVXtPzgDZp,0.129,0.826,0.451,0.0,0.0665,-8.198,0.338,91.046,0.656,17
858,La nuit du réveil,Oxmo Puccino,10,4mA5zkXyjIPbHPFSjGFKiM,10.000,spotify:track:4mA5zkXyjIPbHPFSjGFKiM,0.149,0.863,0.567,0.0,0.0587,-5.952,0.474,156.06,0.773,17
859,La nuit du réveil,Oxmo Puccino,11,3EAQBGhRLppevccsrApvWX,Trop d'amour,spotify:track:3EAQBGhRLppevccsrApvWX,0.341,0.75,0.516,0.00958,0.117,-9.375,0.0929,113.921,0.273,18
860,La nuit du réveil,Oxmo Puccino,12,4dbhVHhOyvoPcFvXg5NeSe,Le réveil,spotify:track:4dbhVHhOyvoPcFvXg5NeSe,0.205,0.841,0.404,1.03e-05,0.0504,-6.786,0.394,79.993,0.525,17
861,La nuit du réveil,Oxmo Puccino,13,4Hi9AWttB96N4S14Ed1KSC,Horizon sensuel,spotify:track:4Hi9AWttB96N4S14Ed1KSC,0.484,0.638,0.409,9.37e-05,0.282,-10.016,0.149,88.951,0.269,18
862,La nuit du réveil,Oxmo Puccino,14,4A9970dJ1GkM2CQKl2lz35,Parce que la vie,spotify:track:4A9970dJ1GkM2CQKl2lz35,0.0949,0.825,0.503,2.69e-06,0.305,-7.826,0.197,127.952,0.404,35
863,La nuit du réveil,Oxmo Puccino,15,0yE4T5qua2zjpCHXQl8Qj7,Je reviendrai pas,spotify:track:0yE4T5qua2zjpCHXQl8Qj7,0.255,0.77,0.527,4.34e-06,0.168,-7.489,0.219,89.981,0.441,19
864,L'amour est mort (Remasterisé),Oxmo Puccino,1,2kIPAB4n9htSZbmGjlqDyF,Je vous l'ai dit - Remasterisé,spotify:track:2kIPAB4n9htSZbmGjlqDyF,0.686,0.241,0.362,0.369,0.206,-12.578,0.0328,66.842,0.0399,0
865,L'amour est mort (Remasterisé),Oxmo Puccino,2,5GrPD6SFHK7ifG6RnEW8he,Quand j'arrive - Remasterisé,spotify:track:5GrPD6SFHK7ifG6RnEW8he,0.0473,0.855,0.799,0.0,0.327,-4.617,0.325,93.967,0.882,17
866,L'amour est mort (Remasterisé),Oxmo Puccino,3,0fbdMCqoKFneFVNroYzkQD,Demain peut-être - Remasterisé,spotify:track:0fbdMCqoKFneFVNroYzkQD,0.0644,0.716,0.698,5.54e-06,0.127,-5.337,0.182,93.482,0.56,23
867,L'amour est mort (Remasterisé),Oxmo Puccino,4,25suJKwRZKMKCZMhncPm5N,La valse de jéricho - Remasterisé,spotify:track:25suJKwRZKMKCZMhncPm5N,0.0976,0.452,0.453,0.524,0.0867,-20.128,0.0365,111.147,0.355,12
868,L'amour est mort (Remasterisé),Oxmo Puccino,5,24LNI8SSLYvInLxEnunrGb,Le tango des belles dames - Remasterisé,spotify:track:24LNI8SSLYvInLxEnunrGb,0.29,0.766,0.564,1.66e-05,0.084,-7.615,0.352,93.109,0.724,28
869,L'amour est mort (Remasterisé),Oxmo Puccino,6,5UFYMR9p1VkC1NMpjyYDxJ,J'ai mal au mic - Remasterisé,spotify:track:5UFYMR9p1VkC1NMpjyYDxJ,0.511,0.651,0.779,0.0,0.0325,-6.18,0.342,87.82,0.664,46
870,L'amour est mort (Remasterisé),Oxmo Puccino,7,3QbslFwodxIJQoNVPD5Xgm,Boule de neige 2001 - Remasterisé,spotify:track:3QbslFwodxIJQoNVPD5Xgm,0.326,0.761,0.693,2.35e-05,0.0997,-6.265,0.178,91.053,0.657,17
871,L'amour est mort (Remasterisé),Oxmo Puccino,8,3PwCOsnONryC6sljtMhkHA,Le laid - Remasterisé,spotify:track:3PwCOsnONryC6sljtMhkHA,0.129,0.664,0.697,2.55e-05,0.377,-5.077,0.256,92.609,0.748,26
872,L'amour est mort (Remasterisé),Oxmo Puccino,9,5gkLDDveAdToiYMvToAtVj,Décembre 19.97 + 1 - Remasterisé,spotify:track:5gkLDDveAdToiYMvToAtVj,0.0285,0.716,0.475,0.975,0.0877,-11.163,0.12,141.686,0.716,12
873,L'amour est mort (Remasterisé),Oxmo Puccino,10,6V8xxrOfDNp1Lsqa4fd1qf,Ghettos du monde - Remasterisé,spotify:track:6V8xxrOfDNp1Lsqa4fd1qf,0.111,0.849,0.787,2.77e-06,0.197,-4.58,0.161,89.976,0.581,20
874,L'amour est mort (Remasterisé),Oxmo Puccino,11,3UxWPslLROVEN2hzZWE4BG,Nuit de stress - Remasterisé,spotify:track:3UxWPslLROVEN2hzZWE4BG,0.126,0.307,0.488,0.773,0.748,-20.417,0.104,128.034,0.241,11
875,L'amour est mort (Remasterisé),Oxmo Puccino,12,3dEn3VpVWoV9fV75Df6sp8,S'13-6.35 - Remasterisé,spotify:track:3dEn3VpVWoV9fV75Df6sp8,0.0995,0.573,0.721,0.0,0.696,-7.109,0.461,89.434,0.691,12
876,L'amour est mort (Remasterisé),Oxmo Puccino,13,51hYl7uUXswscHJrzaJ7VT,Premier suicide - Remasterisé,spotify:track:51hYl7uUXswscHJrzaJ7VT,0.0288,0.724,0.498,0.0,0.0936,-6.562,0.389,175.414,0.267,17
877,L'amour est mort (Remasterisé),Oxmo Puccino,14,40BXJdmIWvI4ZI3dbIMl8G,Fais-le pour moi - Remasterisé,spotify:track:40BXJdmIWvI4ZI3dbIMl8G,0.00974,0.787,0.849,0.0,0.121,-6.108,0.0917,130.988,0.668,13
878,L'amour est mort (Remasterisé),Oxmo Puccino,15,4hLcElHyAjmnoZ7ESXIs9s,À ton enterrement - Remasterisé,spotify:track:4hLcElHyAjmnoZ7ESXIs9s,0.422,0.563,0.83,0.000933,0.0861,-6.11,0.492,171.677,0.496,23
879,L'amour est mort (Remasterisé),Oxmo Puccino,16,0Lx2pvKDMUX1ewFMk5Cxxj,Souvenirs - Remasterisé,spotify:track:0Lx2pvKDMUX1ewFMk5Cxxj,0.708,0.621,0.718,0.0,0.374,-3.752,0.387,170.008,0.716,23
880,L'amour est mort (Remasterisé),Oxmo Puccino,17,77CgFVDhcpfjkLROtrq2vz,Mines de cristal - Remasterisé,spotify:track:77CgFVDhcpfjkLROtrq2vz,0.331,0.669,0.613,0.0,0.645,-6.559,0.288,84.379,0.584,25
881,L'amour est mort (Remasterisé),Oxmo Puccino,18,5V8H2yBQIBx7El1uRsGouX,Balance la sauce - Remasterisé,spotify:track:5V8H2yBQIBx7El1uRsGouX,0.0398,0.801,0.821,0.00121,0.12,-5.134,0.346,184.174,0.683,16
882,L'amour est mort (Remasterisé),Oxmo Puccino,19,5iXhh0Mhjf2aS14FlFn4c3,Guérilla - Remasterisé,spotify:track:5iXhh0Mhjf2aS14FlFn4c3,0.0941,0.815,0.633,9.4e-06,0.0956,-6.523,0.174,80.947,0.643,14
883,L'amour est mort (Remasterisé),Oxmo Puccino,20,4XE4oifnz8kgrkTI2eTtAw,Antidiplomate - Remasterisé,spotify:track:4XE4oifnz8kgrkTI2eTtAw,0.0239,0.47,0.801,5.79e-06,0.413,-6.336,0.45,112.846,0.352,11
